t,lambda,v,x,y,z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.000001,2.999541,0.000069,0.000069,0.000077
0.010000,0.000003,5.999083,0.000278,0.000278,0.000309
0.015000,0.000007,8.998624,0.000625,0.000625,0.000695
0.020000,0.000012,11.998166,0.001112,0.001112,0.001235
0.025000,0.000019,14.997707,0.001737,0.001737,0.001930
0.030000,0.000028,17.997248,0.002502,0.002502,0.002780
0.035000,0.000038,20.996790,0.003405,0.003405,0.003783
0.040000,0.000049,23.996331,0.004447,0.004447,0.004942
0.045000,0.000063,26.995872,0.005629,0.005629,0.006254
0.050000,0.000077,29.995414,0.006949,0.006949,0.007721
0.055000,0.000093,32.994955,0.008409,0.008409,0.009343
0.060000,0.000111,35.994497,0.010007,0.010007,0.011119
0.065000,0.000130,38.994038,0.011744,0.011744,0.013049
0.070000,0.000151,41.993579,0.013620,0.013620,0.015134
0.075000,0.000174,44.993121,0.015636,0.015636,0.017373
0.080000,0.000198,47.992662,0.017790,0.017790,0.019767
0.085000,0.000223,50.992204,0.020083,0.020083,0.022315
0.090000,0.000250,53.991745,0.022515,0.022515,0.025017
0.095000,0.000279,56.991286,0.025087,0.025087,0.027874
0.100000,0.000309,59.990828,0.027797,0.027797,0.030885
0.105000,0.000341,62.990369,0.030646,0.030646,0.034051
0.110000,0.000374,65.989910,0.033634,0.033634,0.037371
0.115000,0.000408,68.989452,0.036761,0.036761,0.040846
0.120000,0.000445,71.988993,0.040027,0.040027,0.044475
0.125000,0.000483,74.988535,0.043433,0.043433,0.048258
0.130000,0.000522,77.988076,0.046977,0.046977,0.052196
0.135000,0.000563,80.987617,0.050660,0.050660,0.056289
0.140000,0.000605,83.987159,0.054482,0.054482,0.060535
0.145000,0.000649,86.986700,0.058443,0.058443,0.064937
0.150000,0.000695,89.986241,0.062543,0.062543,0.069492
0.155000,0.000742,92.985783,0.066782,0.066782,0.074202
0.160000,0.000791,95.985324,0.071160,0.071160,0.079067
0.165000,0.000841,98.984866,0.075677,0.075677,0.084085
0.170000,0.000893,101.984407,0.080333,0.080333,0.089259
0.175000,0.000946,104.983948,0.085128,0.085128,0.094586
0.180000,0.001001,107.983490,0.090062,0.090062,0.100069
0.185000,0.001057,110.983031,0.095135,0.095135,0.105705
0.190000,0.001115,113.982573,0.100347,0.100347,0.111496
0.195000,0.001174,116.982114,0.105697,0.105697,0.117442
0.200000,0.001235,119.981655,0.111187,0.111187,0.123542
0.205000,0.001298,122.981197,0.116816,0.116816,0.129796
0.210000,0.001362,125.980738,0.122584,0.122584,0.136205
0.215000,0.001428,128.980279,0.128491,0.128491,0.142768
0.220000,0.001495,131.979821,0.134537,0.134537,0.149485
0.225000,0.001564,134.979362,0.140722,0.140722,0.156357
0.230000,0.001634,137.978904,0.147045,0.147045,0.163384
0.235000,0.001706,140.978445,0.153508,0.153508,0.170565
0.240000,0.001779,143.977986,0.160110,0.160110,0.177900
0.245000,0.001854,146.977528,0.166851,0.166851,0.185389
0.250000,0.001930,149.977069,0.173730,0.173730,0.193034
0.255000,0.002008,152.976611,0.180749,0.180749,0.200832
0.260000,0.002088,155.976152,0.187907,0.187907,0.208785
0.265000,0.002169,158.975693,0.195203,0.195203,0.216893
0.270000,0.002252,161.975235,0.202639,0.202639,0.225154
0.275000,0.002336,164.974776,0.210214,0.210214,0.233571
0.280000,0.002421,167.974317,0.217927,0.217927,0.242141
0.285000,0.002509,170.973859,0.225780,0.225780,0.250867
0.290000,0.002597,173.973400,0.233771,0.233771,0.259746
0.295000,0.002688,176.972942,0.241902,0.241902,0.268780
0.300000,0.002780,179.972483,0.250172,0.250172,0.277968
0.305000,0.002873,182.972024,0.258580,0.258580,0.287311
0.310000,0.002968,185.971566,0.267128,0.267128,0.296809
0.315000,0.003065,188.971107,0.275814,0.275814,0.306460
0.320000,0.003163,191.970649,0.284640,0.284640,0.316266
0.325000,0.003262,194.970190,0.293604,0.293604,0.326227
0.330000,0.003363,197.969731,0.302708,0.302708,0.336342
0.335000,0.003466,200.969273,0.311950,0.311950,0.346611
0.340000,0.003570,203.968814,0.321332,0.321332,0.357035
0.345000,0.003676,206.968355,0.330852,0.330852,0.367613
0.350000,0.003783,209.967897,0.340511,0.340511,0.378346
0.355000,0.003892,212.967438,0.350310,0.350310,0.389233
0.360000,0.004003,215.966980,0.360247,0.360247,0.400275
0.365000,0.004115,218.966521,0.370323,0.370323,0.411470
0.370000,0.004228,221.966062,0.380539,0.380539,0.422821
0.375000,0.004343,224.965604,0.390893,0.390893,0.434326
0.380000,0.004460,227.965145,0.401386,0.401386,0.445985
0.385000,0.004578,230.964686,0.412019,0.412019,0.457799
0.390000,0.004698,233.964228,0.422790,0.422790,0.469767
0.395000,0.004819,236.963769,0.433700,0.433700,0.481889
0.400000,0.004942,239.963311,0.444749,0.444749,0.494166
0.405000,0.005066,242.962852,0.455938,0.455938,0.506597
0.410000,0.005192,245.962393,0.467265,0.467265,0.519183
0.415000,0.005319,248.961935,0.478731,0.478731,0.531923
0.420000,0.005448,251.961476,0.490336,0.490336,0.544818
0.425000,0.005579,254.961018,0.502080,0.502080,0.557867
0.430000,0.005711,257.960559,0.513964,0.513964,0.571071
0.435000,0.005844,260.960100,0.525986,0.525986,0.584429
0.440000,0.005979,263.959642,0.538147,0.538147,0.597941
0.445000,0.006116,266.959183,0.550447,0.550447,0.611608
0.450000,0.006254,269.958724,0.562886,0.562886,0.625429
0.455000,0.006394,272.958266,0.575464,0.575464,0.639405
0.460000,0.006535,275.957807,0.588181,0.588181,0.653535
0.465000,0.006678,278.957349,0.601037,0.601037,0.667819
0.470000,0.006823,281.956890,0.614032,0.614032,0.682258
0.475000,0.006969,284.956431,0.627166,0.627166,0.696851
0.480000,0.007116,287.955973,0.640439,0.640439,0.711599
0.485000,0.007265,290.955514,0.653851,0.653851,0.726501
0.490000,0.007416,293.955056,0.667402,0.667402,0.741558
0.495000,0.007568,296.954597,0.681092,0.681092,0.756769
0.500000,0.007721,299.954138,0.694921,0.694921,0.772135
0.505000,0.007877,302.953680,0.708889,0.708889,0.787654
0.510000,0.008033,305.953221,0.722996,0.722996,0.803329
0.515000,0.008192,308.952762,0.737242,0.737242,0.819158
0.520000,0.008351,311.952304,0.751627,0.751627,0.835141
0.525000,0.008513,314.951845,0.766150,0.766150,0.851278
0.530000,0.008676,317.951387,0.780813,0.780813,0.867570
0.535000,0.008840,320.950928,0.795615,0.795615,0.884017
0.540000,0.009006,323.950469,0.810556,0.810556,0.900618
0.545000,0.009174,326.950011,0.825636,0.825636,0.917373
0.550000,0.009343,329.949552,0.840854,0.840854,0.934283
0.555000,0.009513,332.949094,0.856212,0.856212,0.951347
0.560000,0.009686,335.948635,0.871709,0.871709,0.968566
0.565000,0.009859,338.948176,0.887345,0.887345,0.985939
0.570000,0.010035,341.947718,0.903119,0.903119,1.003466
0.575000,0.010211,344.947259,0.919033,0.919033,1.021148
0.580000,0.010390,347.946800,0.935086,0.935086,1.038984
0.585000,0.010570,350.946342,0.951277,0.951277,1.056975
0.590000,0.010751,353.945883,0.967608,0.967608,1.075120
0.595000,0.010934,356.945425,0.984078,0.984078,1.093420
0.600000,0.011119,359.944966,1.000686,1.000686,1.111874
0.605000,0.011305,362.944507,1.017434,1.017434,1.130482
0.610000,0.011492,365.944049,1.034321,1.034321,1.149245
0.615000,0.011682,368.943590,1.051346,1.051346,1.168162
0.620000,0.011872,371.943132,1.068511,1.068511,1.187234
0.625000,0.012065,374.942673,1.085814,1.085814,1.206460
0.630000,0.012258,377.942214,1.103257,1.103257,1.225841
0.635000,0.012454,380.941756,1.120838,1.120838,1.245376
0.640000,0.012651,383.941297,1.138559,1.138559,1.265065
0.645000,0.012849,386.940838,1.156418,1.156418,1.284909
